datetime,id,output_kW
2024-09-29 07:00:00+00:00,WT21,1684.0784708658855
2024-09-29 08:00:00+00:00,WT21,1739.3264770507812
2024-09-29 09:00:00+00:00,WT21,1777.3696899414062
2024-09-29 10:00:00+00:00,WT21,1860.0557963053386
2024-09-29 11:00:00+00:00,WT21,1940.9820556640625
2024-09-29 12:00:00+00:00,WT21,2001.7443084716797
2024-09-29 13:00:00+00:00,WT21,1947.9011535644531
2024-09-29 14:00:00+00:00,WT21,1825.2169291178386
2024-09-29 15:00:00+00:00,WT21,1716.345723470052
2024-09-29 16:00:00+00:00,WT21,1654.9825032552083
2024-09-29 17:00:00+00:00,WT21,1574.8641967773438
2024-09-29 18:00:00+00:00,WT21,1449.4380950927734
2024-09-29 19:00:00+00:00,WT21,1332.9307556152344
2024-09-29 20:00:00+00:00,WT21,1280.2299499511719
2024-09-29 21:00:00+00:00,WT21,1195.9976196289062
2024-09-29 22:00:00+00:00,WT21,1024.9031066894531
2024-09-29 23:00:00+00:00,WT21,800.2666473388672
2024-09-30 00:00:00+00:00,WT21,703.566837310791
2024-09-30 01:00:00+00:00,WT21,660.1470947265625
2024-09-30 02:00:00+00:00,WT21,644.6189880371094
2024-09-30 03:00:00+00:00,WT21,634.166431427002
2024-09-30 04:00:00+00:00,WT21,635.2153778076172
2024-09-30 05:00:00+00:00,WT21,638.2077217102051
2024-09-30 06:00:00+00:00,WT21,642.3858642578125
2024-09-30 07:00:00+00:00,WT21,640.1491165161133
2024-09-30 08:00:00+00:00,WT21,622.4220275878906
2024-09-30 09:00:00+00:00,WT21,495.75634002685547
2024-09-30 10:00:00+00:00,WT21,282.5895309448242
2024-09-30 11:00:00+00:00,WT21,200.0
2024-09-30 12:00:00+00:00,WT21,0.0
2024-09-30 13:00:00+00:00,WT21,0.0
2024-09-30 14:00:00+00:00,WT21,0.0
2024-09-30 15:00:00+00:00,WT21,0.0
2024-09-30 16:00:00+00:00,WT21,0.0
2024-09-30 17:00:00+00:00,WT21,200.0
2024-09-30 18:00:00+00:00,WT21,200.0
2024-09-30 19:00:00+00:00,WT21,200.0
2024-09-30 20:00:00+00:00,WT21,0.0
2024-09-30 21:00:00+00:00,WT21,0.0
2024-09-30 22:00:00+00:00,WT21,0.0
2024-09-30 23:00:00+00:00,WT21,0.0
