datetime,id,output_kW
2024-10-02 18:00:00+00:00,WT21,2099.25048828125
2024-10-02 19:00:00+00:00,WT21,2102.139320373535
2024-10-02 20:00:00+00:00,WT21,2141.686782836914
2024-10-02 21:00:00+00:00,WT21,2144.63924407959
2024-10-02 22:00:00+00:00,WT21,2100.518264770508
2024-10-02 23:00:00+00:00,WT21,2035.628318786621
2024-10-03 00:00:00+00:00,WT21,1948.2711791992188
2024-10-03 01:00:00+00:00,WT21,1833.4536234537761
2024-10-03 02:00:00+00:00,WT21,1736.797587076823
2024-10-03 03:00:00+00:00,WT21,1643.4173583984375
2024-10-03 04:00:00+00:00,WT21,1611.3428751627605
2024-10-03 05:00:00+00:00,WT21,1605.047607421875
2024-10-03 06:00:00+00:00,WT21,1563.4025573730469
2024-10-03 07:00:00+00:00,WT21,1440.2198791503906
2024-10-03 08:00:00+00:00,WT21,1242.092514038086
2024-10-03 09:00:00+00:00,WT21,1046.1669921875
2024-10-03 10:00:00+00:00,WT21,804.2636871337891
2024-10-03 11:00:00+00:00,WT21,680.1448822021484
2024-10-03 12:00:00+00:00,WT21,560.3124618530273
2024-10-03 13:00:00+00:00,WT21,401.33304595947266
2024-10-03 14:00:00+00:00,WT21,320.1785087585449
2024-10-03 15:00:00+00:00,WT21,240.7689094543457
2024-10-03 16:00:00+00:00,WT21,200.0
2024-10-03 17:00:00+00:00,WT21,200.0
2024-10-03 18:00:00+00:00,WT21,200.0
2024-10-03 19:00:00+00:00,WT21,0.0
2024-10-03 20:00:00+00:00,WT21,0.0
2024-10-03 21:00:00+00:00,WT21,0.0
2024-10-03 22:00:00+00:00,WT21,0.0
2024-10-03 23:00:00+00:00,WT21,0.0
