datetime,id,output_kW
2025-03-19 23:00:00+00:00,WT21,0.0
2025-03-20 00:00:00+00:00,WT21,0.0
2025-03-20 01:00:00+00:00,WT21,0.0
2025-03-20 02:00:00+00:00,WT21,0.0
2025-03-20 03:00:00+00:00,WT21,0.0
2025-03-20 04:00:00+00:00,WT21,0.0
2025-03-20 05:00:00+00:00,WT21,0.0
2025-03-20 06:00:00+00:00,WT21,0.0
2025-03-20 07:00:00+00:00,WT21,0.0
2025-03-20 08:00:00+00:00,WT21,200.0
2025-03-20 09:00:00+00:00,WT21,200.0
2025-03-20 10:00:00+00:00,WT21,200.0
2025-03-20 11:00:00+00:00,WT21,0.0
2025-03-20 12:00:00+00:00,WT21,0.0
2025-03-20 13:00:00+00:00,WT21,0.0
2025-03-20 14:00:00+00:00,WT21,0.0
2025-03-20 15:00:00+00:00,WT21,0.0
2025-03-20 16:00:00+00:00,WT21,200.0
2025-03-20 17:00:00+00:00,WT21,307.2488784790039
2025-03-20 18:00:00+00:00,WT21,634.166431427002
2025-03-20 19:00:00+00:00,WT21,716.0508155822754
2025-03-20 20:00:00+00:00,WT21,848.6717224121094
2025-03-20 21:00:00+00:00,WT21,1056.5010070800781
2025-03-20 22:00:00+00:00,WT21,988.2284164428711
2025-03-20 23:00:00+00:00,WT21,756.0219764709473
2025-03-21 00:00:00+00:00,WT21,660.1470947265625
2025-03-21 01:00:00+00:00,WT21,629.6615600585938
2025-03-21 02:00:00+00:00,WT21,615.9027099609375
2025-03-21 03:00:00+00:00,WT21,615.2947425842285
2025-03-21 04:00:00+00:00,WT21,637.7593040466309
2025-03-21 05:00:00+00:00,WT21,692.6952362060547
2025-03-21 06:00:00+00:00,WT21,712.0905876159668
2025-03-21 07:00:00+00:00,WT21,680.5795669555664
2025-03-21 08:00:00+00:00,WT21,586.4259719848633
2025-03-21 09:00:00+00:00,WT21,464.7920608520508
2025-03-21 10:00:00+00:00,WT21,361.03410720825195
2025-03-21 11:00:00+00:00,WT21,292.8860664367676
2025-03-21 12:00:00+00:00,WT21,318.0339813232422
2025-03-21 13:00:00+00:00,WT21,481.29005432128906
2025-03-21 14:00:00+00:00,WT21,748.4474182128906
2025-03-21 15:00:00+00:00,WT21,1038.2709503173828
2025-03-21 16:00:00+00:00,WT21,1372.7859497070312
2025-03-21 17:00:00+00:00,WT21,1630.6915283203125
2025-03-21 18:00:00+00:00,WT21,1746.6334025065105
2025-03-21 19:00:00+00:00,WT21,1707.8786214192708
2025-03-21 20:00:00+00:00,WT21,1548.919677734375
2025-03-21 21:00:00+00:00,WT21,1307.7056884765625
2025-03-21 22:00:00+00:00,WT21,969.8581695556641
2025-03-21 23:00:00+00:00,WT21,677.6792526245117
