datetime,id,output_kW
2024-10-23 21:00:00+00:00,WT20,792.514705657959
2024-10-23 22:00:00+00:00,WT20,766.9696807861328
2024-10-23 23:00:00+00:00,WT20,754.6477317810059
2024-10-17 00:00:00+00:00,WT21,2300.0
2024-10-17 01:00:00+00:00,WT21,2300.0
2024-10-17 02:00:00+00:00,WT21,2300.0
2024-10-17 03:00:00+00:00,WT21,2300.0
2024-10-17 04:00:00+00:00,WT21,2300.0
2024-10-17 05:00:00+00:00,WT21,2300.0
2024-10-17 06:00:00+00:00,WT21,2273.607292175293
2024-10-17 07:00:00+00:00,WT21,2300.0
2024-10-17 08:00:00+00:00,WT21,2297.9986572265625
2024-10-17 09:00:00+00:00,WT21,2187.2784423828125
2024-10-17 10:00:00+00:00,WT21,2133.982162475586
2024-10-17 11:00:00+00:00,WT21,2049.3152236938477
2024-10-17 12:00:00+00:00,WT21,1928.9578755696614
2024-10-17 13:00:00+00:00,WT21,1641.7610168457031
2024-10-17 14:00:00+00:00,WT21,1573.5923767089844
2024-10-17 15:00:00+00:00,WT21,1574.652099609375
2024-10-17 16:00:00+00:00,WT21,1680.1361083984375
2024-10-17 17:00:00+00:00,WT21,1836.5364074707031
2024-10-17 18:00:00+00:00,WT21,1919.3768819173176
2024-10-17 19:00:00+00:00,WT21,1843.2032267252605
2024-10-17 20:00:00+00:00,WT21,1593.2571411132812
2024-10-17 21:00:00+00:00,WT21,1314.541244506836
2024-10-17 22:00:00+00:00,WT21,1071.4523315429688
2024-10-17 23:00:00+00:00,WT21,750.6550788879395
2024-10-18 00:00:00+00:00,WT21,710.3899955749512
2024-10-18 01:00:00+00:00,WT21,641.3426399230957
2024-10-18 02:00:00+00:00,WT21,715.4857635498047
2024-10-18 03:00:00+00:00,WT21,784.9915504455566
2024-10-18 04:00:00+00:00,WT21,607.8226089477539
2024-10-18 05:00:00+00:00,WT21,607.8226089477539
2024-10-18 06:00:00+00:00,WT21,650.8515357971191
2024-10-18 07:00:00+00:00,WT21,713.2233619689941
2024-10-18 08:00:00+00:00,WT21,686.3621711730957
2024-10-18 09:00:00+00:00,WT21,321.6059684753418
2024-10-18 10:00:00+00:00,WT21,237.8824234008789
2024-10-18 11:00:00+00:00,WT21,200.0
2024-10-18 12:00:00+00:00,WT21,200.0
2024-10-18 13:00:00+00:00,WT21,332.25440979003906
2024-10-18 14:00:00+00:00,WT21,682.3168754577637
2024-10-18 15:00:00+00:00,WT21,1073.4081268310547
2024-10-18 16:00:00+00:00,WT21,968.0910110473633
2024-10-18 17:00:00+00:00,WT21,1058.7116241455078
2024-10-18 18:00:00+00:00,WT21,1279.0802001953125
2024-10-18 19:00:00+00:00,WT21,1168.0854797363281
2024-10-18 20:00:00+00:00,WT21,920.2564239501953
2024-10-18 21:00:00+00:00,WT21,863.0704879760742
2024-10-18 22:00:00+00:00,WT21,919.487190246582
2024-10-18 23:00:00+00:00,WT21,898.6448287963867
2024-10-19 00:00:00+00:00,WT21,1017.2039031982422
2024-10-19 01:00:00+00:00,WT21,1160.9519958496094
2024-10-19 02:00:00+00:00,WT21,1323.6343383789062
2024-10-19 03:00:00+00:00,WT21,1379.9442291259766
2024-10-19 04:00:00+00:00,WT21,1473.4725952148438
2024-10-19 05:00:00+00:00,WT21,1332.9307556152344
2024-10-19 06:00:00+00:00,WT21,1312.7197265625
2024-10-19 07:00:00+00:00,WT21,1400.0
2024-10-19 08:00:00+00:00,WT21,1228.118896484375
2024-10-19 09:00:00+00:00,WT21,1039.7533416748047
2024-10-19 10:00:00+00:00,WT21,1183.9622497558594
2024-10-19 11:00:00+00:00,WT21,764.9231910705566
2024-10-19 12:00:00+00:00,WT21,600.0
2024-10-19 13:00:00+00:00,WT21,552.4890899658203
2024-10-19 14:00:00+00:00,WT21,373.37121963500977
2024-10-19 15:00:00+00:00,WT21,505.9926986694336
2024-10-19 16:00:00+00:00,WT21,628.1566619873047
2024-10-19 17:00:00+00:00,WT21,786.6068840026855
2024-10-19 18:00:00+00:00,WT21,1344.009017944336
2024-10-19 19:00:00+00:00,WT21,1581.2164306640625
2024-10-19 20:00:00+00:00,WT21,1322.0447540283203
2024-10-19 21:00:00+00:00,WT21,1042.221450805664
2024-10-19 22:00:00+00:00,WT21,945.7908630371094
2024-10-19 23:00:00+00:00,WT21,768.1961059570312
2024-10-20 00:00:00+00:00,WT21,653.5139083862305
2024-10-20 01:00:00+00:00,WT21,521.269416809082
2024-10-20 02:00:00+00:00,WT21,265.08216857910156
2024-10-20 03:00:00+00:00,WT21,202.39715576171875
2024-10-20 04:00:00+00:00,WT21,408.3189010620117
2024-10-20 05:00:00+00:00,WT21,512.0508193969727
2024-10-20 06:00:00+00:00,WT21,318.0339813232422
2024-10-20 07:00:00+00:00,WT21,530.1383972167969
2024-10-20 08:00:00+00:00,WT21,309.41429138183594
2024-10-20 09:00:00+00:00,WT21,345.4257011413574
2024-10-20 10:00:00+00:00,WT21,212.71905899047852
2024-10-20 11:00:00+00:00,WT21,221.76313400268555
2024-10-20 12:00:00+00:00,WT21,393.64986419677734
2024-10-20 13:00:00+00:00,WT21,398.16532135009766
2024-10-20 14:00:00+00:00,WT21,396.16050720214844
2024-10-20 15:00:00+00:00,WT21,467.38739013671875
2024-10-20 16:00:00+00:00,WT21,661.3227844238281
2024-10-20 17:00:00+00:00,WT21,1000.2498626708984
2024-10-20 18:00:00+00:00,WT21,1431.8592071533203
2024-10-20 19:00:00+00:00,WT21,1635.6786092122395
2024-10-20 20:00:00+00:00,WT21,1723.7159729003906
2024-10-20 21:00:00+00:00,WT21,1759.9998474121094
2024-10-20 22:00:00+00:00,WT21,1821.9927469889324
2024-10-20 23:00:00+00:00,WT21,1883.252461751302
2024-10-21 00:00:00+00:00,WT21,1894.4651285807292
2024-10-21 01:00:00+00:00,WT21,1860.0557963053386
2024-10-21 02:00:00+00:00,WT21,1798.9265441894531
2024-10-21 03:00:00+00:00,WT21,1748.755391438802
2024-10-21 04:00:00+00:00,WT21,1748.755391438802
2024-10-21 05:00:00+00:00,WT21,1782.2184244791667
2024-10-21 06:00:00+00:00,WT21,1824.1856892903645
2024-10-21 07:00:00+00:00,WT21,1850.7484436035156
2024-10-21 08:00:00+00:00,WT21,1854.577128092448
2024-10-21 09:00:00+00:00,WT21,1850.3651936848958
2024-10-21 10:00:00+00:00,WT21,1787.8430684407551
2024-10-21 11:00:00+00:00,WT21,1715.1379903157551
2024-10-21 12:00:00+00:00,WT21,1630.6915283203125
2024-10-21 13:00:00+00:00,WT21,1539.0907287597656
2024-10-21 14:00:00+00:00,WT21,1432.9605102539062
2024-10-21 15:00:00+00:00,WT21,1306.5650939941406
2024-10-21 16:00:00+00:00,WT21,1195.9976196289062
2024-10-21 17:00:00+00:00,WT21,1251.3763427734375
2024-10-21 18:00:00+00:00,WT21,1306.5650939941406
2024-10-21 19:00:00+00:00,WT21,1055.7640075683594
2024-10-21 20:00:00+00:00,WT21,740.1388168334961
2024-10-21 21:00:00+00:00,WT21,621.9681739807129
2024-10-21 22:00:00+00:00,WT21,590.4439926147461
2024-10-21 23:00:00+00:00,WT21,542.4396514892578
2024-10-22 00:00:00+00:00,WT21,447.52941131591797
2024-10-22 01:00:00+00:00,WT21,380.67779541015625
2024-10-22 02:00:00+00:00,WT21,318.0339813232422
2024-10-22 03:00:00+00:00,WT21,232.47270584106445
2024-10-22 04:00:00+00:00,WT21,200.0
2024-10-22 05:00:00+00:00,WT21,0.0
2024-10-22 06:00:00+00:00,WT21,0.0
2024-10-22 07:00:00+00:00,WT21,636.8618965148926
2024-10-22 08:00:00+00:00,WT21,802.9319763183594
2024-10-22 09:00:00+00:00,WT21,1138.0233764648438
2024-10-22 10:00:00+00:00,WT21,1393.1045532226562
2024-10-22 11:00:00+00:00,WT21,1615.6707763671875
2024-10-22 12:00:00+00:00,WT21,1733.4665934244792
2024-10-22 13:00:00+00:00,WT21,1811.7795308430989
2024-10-22 14:00:00+00:00,WT21,1849.3431091308594
2024-10-22 15:00:00+00:00,WT21,1941.724141438802
2024-10-22 16:00:00+00:00,WT21,2097.6770401000977
2024-10-22 17:00:00+00:00,WT21,2250.3502655029297
2024-10-22 18:00:00+00:00,WT21,2300.0
2024-10-22 19:00:00+00:00,WT21,2295.415725708008
2024-10-22 20:00:00+00:00,WT21,2257.669105529785
2024-10-22 21:00:00+00:00,WT21,2242.7668380737305
2024-10-22 22:00:00+00:00,WT21,2122.4478912353516
2024-10-22 23:00:00+00:00,WT21,1897.858174641927
2024-10-23 00:00:00+00:00,WT21,1590.5143737792969
2024-10-23 01:00:00+00:00,WT21,1410.8722686767578
2024-10-23 02:00:00+00:00,WT21,1368.0805206298828
2024-10-23 03:00:00+00:00,WT21,1432.0789337158203
2024-10-23 04:00:00+00:00,WT21,1481.9561004638672
2024-10-23 05:00:00+00:00,WT21,1551.053237915039
2024-10-23 06:00:00+00:00,WT21,1618.8771565755208
2024-10-23 07:00:00+00:00,WT21,1650.5826314290364
2024-10-23 08:00:00+00:00,WT21,1686.1152648925781
2024-10-23 09:00:00+00:00,WT21,1702.8928120930989
2024-10-23 10:00:00+00:00,WT21,1695.8702087402344
2024-10-23 11:00:00+00:00,WT21,1653.3332824707031
2024-10-23 12:00:00+00:00,WT21,1593.8899993896484
2024-10-23 13:00:00+00:00,WT21,1480.8692932128906
2024-10-23 14:00:00+00:00,WT21,1311.3529205322266
2024-10-23 15:00:00+00:00,WT21,1225.3173828125
2024-10-23 16:00:00+00:00,WT21,1194.5838928222656
2024-10-23 17:00:00+00:00,WT21,1223.4485626220703
2024-10-23 18:00:00+00:00,WT21,1201.6468048095703
2024-10-23 19:00:00+00:00,WT21,1098.4844207763672
2024-10-23 20:00:00+00:00,WT21,920.2564239501953
2024-10-23 21:00:00+00:00,WT21,792.514705657959
2024-10-23 22:00:00+00:00,WT21,766.9696807861328
2024-10-23 23:00:00+00:00,WT21,754.6477317810059
